iso_code,year,total_CO2_Mt,coal_CO2_Mt,oil_CO2_Mt,gas_CO2_Mt,cement_CO2_Mt,flaring_CO2_Mt,consumption_CO2_Mt
AFG,1750,,,,,0.0,,
AFG,1751,,,,,0.0,,
AFG,1752,,,,,0.0,,
AFG,1753,,,,,0.0,,
AFG,1754,,,,,0.0,,
AFG,1755,,,,,0.0,,
AFG,1756,,,,,0.0,,
AFG,1757,,,,,0.0,,
AFG,1758,,,,,0.0,,
AFG,1759,,,,,0.0,,
AFG,1760,,,,,0.0,,
AFG,1761,,,,,0.0,,
AFG,1762,,,,,0.0,,
AFG,1763,,,,,0.0,,
AFG,1764,,,,,0.0,,
AFG,1765,,,,,0.0,,
AFG,1766,,,,,0.0,,
AFG,1767,,,,,0.0,,
AFG,1768,,,,,0.0,,
AFG,1769,,,,,0.0,,
AFG,1770,,,,,0.0,,
AFG,1771,,,,,0.0,,
AFG,1772,,,,,0.0,,
AFG,1773,,,,,0.0,,
AFG,1774,,,,,0.0,,
AFG,1775,,,,,0.0,,
AFG,1776,,,,,0.0,,
AFG,1777,,,,,0.0,,
AFG,1778,,,,,0.0,,
AFG,1779,,,,,0.0,,
AFG,1780,,,,,0.0,,
AFG,1781,,,,,0.0,,
AFG,1782,,,,,0.0,,
AFG,1783,,,,,0.0,,
AFG,1784,,,,,0.0,,
AFG,1785,,,,,0.0,,
AFG,1786,,,,,0.0,,
AFG,1787,,,,,0.0,,
AFG,1788,,,,,0.0,,
AFG,1789,,,,,0.0,,
AFG,1790,,,,,0.0,,
AFG,1791,,,,,0.0,,
AFG,1792,,,,,0.0,,
AFG,1793,,,,,0.0,,
AFG,1794,,,,,0.0,,
AFG,1795,,,,,0.0,,
AFG,1796,,,,,0.0,,
AFG,1797,,,,,0.0,,
AFG,1798,,,,,0.0,,
AFG,1799,,,,,0.0,,
AFG,1800,,,,,0.0,,
AFG,1801,,,,,0.0,,
AFG,1802,,,,,0.0,,
AFG,1803,,,,,0.0,,
AFG,1804,,,,,0.0,,
AFG,1805,,,,,0.0,,
AFG,1806,,,,,0.0,,
