country,year,yhat,lightgbm_pred,hybrid_forecast,energy_yhat,energy_lightgbm_pred,energy_forecast
Brazil,1993,254.97366048919312,407.43440866470337,331.20403457694823,1725.9360024302223,2904.627716064453,2315.2818592473377
Brazil,1994,264.87799545653775,407.43440866470337,336.15620206062056,1833.8042125569314,2904.627716064453,2369.2159643106925
Brazil,1995,273.84182182810457,407.43440866470337,340.63811524640397,1921.142313053741,2904.627716064453,2412.885014559097
Brazil,1996,281.86790717538713,407.43440866470337,344.65115792004525,1987.9385579611235,2904.627716064453,2446.2831370127883
Brazil,1997,299.3621388513237,407.43440866470337,353.39827375801354,2041.2268588191369,2904.627716064453,2472.9272874417948
Brazil,1998,309.26647381403626,407.43440866470337,358.35044123936984,2149.0950682757907,2904.627716064453,2526.8613921701217
Brazil,1999,318.2303001801352,407.43440866470337,362.83235442241926,2236.4331686115015,2904.627716064453,2570.5304423379775
Brazil,2000,326.25638552186047,407.43440866470337,366.8453970932819,2303.2294133326636,2904.627716064453,2603.928564698558
Brazil,2001,343.75061719624034,407.43440866470337,375.59251293047186,2356.517713934367,2904.627716064453,2630.57271499941
Brazil,2002,353.6549521598759,407.43440866470337,380.5446804122896,2464.3859237761744,2904.627716064453,2684.506819920314
Brazil,2003,362.6187785294189,407.43440866470337,385.02659359706115,2551.7293672023734,2904.627716064453,2728.1785416334133
Brazil,2004,370.6448638801738,407.43440866470337,389.03963627243854,2618.5322436766746,2904.627716064453,2761.579979870564
Brazil,2005,388.1390955588329,407.43440866470337,397.7867521117681,2671.8876922686736,2904.627716064453,2788.2577041665636
Brazil,2006,398.043430526041,407.43440866470337,402.7389195953722,2779.834681121985,2904.627716064453,2842.2311985932192
Brazil,2007,407.0072568967879,407.43440866470337,407.22083278074564,2867.2515611110716,2904.627716064453,2885.9396385877626
Brazil,2008,415.0333422420746,407.43440866470337,411.233875453389,2934.1265856602167,2904.627716064453,2919.377150862335
Brazil,2009,432.5275739171198,407.43440866470337,419.98099129091156,2987.4938818730316,2904.627716064453,2946.0607989687423
Brazil,2010,442.43190887360277,407.43440866470337,424.93315876915307,3095.440870665905,2904.627716064453,3000.034293365179
Brazil,2011,451.39497945398153,407.43440866470337,429.4146940593424,3182.8529132031686,2904.627716064453,3043.740314633811
Brazil,2012,459.4149178397298,407.43440866470337,433.4246632522166,3249.6996640708994,2904.627716064453,3077.1636900676763
Brazil,2013,476.8973167971634,407.43440866470337,442.1658627309334,3302.9874478444513,2904.627716064453,3103.807581954452
Brazil,2014,478.6790746007234,407.43440866470337,443.0567416327134,3378.7243116905524,2904.627716064453,3141.6760138775026
Brazil,2015,479.505362344892,407.43440866470337,443.4698855047977,3433.883467414517,2904.627716064453,3169.2555917394848
Brazil,2016,479.3803037095039,407.43440866470337,443.40735618710363,3468.4872908135962,2904.627716064453,3186.557503439025
Brazil,2017,488.7001755792543,407.43440866470337,448.0672921219788,3489.489717174626,2904.627716064453,3197.0587166195396
Brazil,2018,490.4517131170739,407.43440866470337,448.94306089088866,3565.160265231647,2904.627716064453,3234.89399064805
Brazil,2019,491.26274205844254,407.43440866470337,449.34857536157295,3620.300703855232,2904.627716064453,3262.4642099598423
Brazil,2020,491.13602997831265,407.43440866470337,449.285219321508,3654.8992869158965,2904.627716064453,3279.763501490175
